id,price
20147,239642.02713873354
20148,318076.7807236028
20149,895330.5708901641
20150,329601.35424173606
20151,438417.20902027574
20152,220327.96884855165
20153,334390.6471527915
20154,232419.69643926792
20155,478925.03762713104
20156,269722.01948551397
20157,232596.60021756793
20158,248137.55713057073
20159,298312.68841557164
20160,346397.3927265884
20161,253392.2509009164
20162,603249.1475542635
20163,214579.5440384638
20164,205229.7846053496
20165,192802.61765954277
20166,261351.17307774568
20167,282328.1452813358
20168,212966.04500078497
20169,733737.7804996709
20170,241948.273750993
20171,360090.0780951283
20172,471910.6180945429
20173,214526.52338749124
20174,312250.88227395155
20175,468518.74777942424
20176,185787.66760429094
20177,280530.98244904785
20178,185076.1362971624
20179,271614.39417653705
20180,185005.0224608581
20181,205134.40448313934
20182,226302.90023061947
20183,756058.3924576732
20184,486568.5302900614
20185,614030.2168318214
20186,362055.0805757077
20187,297937.4970261373
20188,224986.22891186434
20189,492069.47618093726
20190,223868.00042821068
20191,378012.8497744769
20192,266567.1706751972
20193,183650.51448106268
20194,204774.76039849414
20195,392311.6831721288
20196,435079.7142557327
20197,200119.99180904872
20198,220321.4827809213
20199,295197.5526228307
20200,329345.63213449647
20201,189903.0882521786
20202,1063745.3047662065
20203,187284.74723062242
20204,443001.11923052324
20205,768479.7203416659
20206,218088.7531633546
20207,700621.7286114536
20208,282651.7275368271
20209,550287.3892152475
20210,243465.8021469652
20211,217934.78837969102
20212,322218.305132302
20213,474857.9716999356
20214,184447.37009751284
20215,499699.26462871325
20216,225620.77483655486
20217,203594.21950942065
20218,488356.51054863725
20219,1223801.6961615477
20220,259881.4909777216
20221,198846.1934160724
20222,232046.24504795368
20223,261326.63100897023
20224,260088.33883440628
20225,390560.0961532707
20226,243572.58707662002
20227,192565.17472746794
20228,357550.3809861106
20229,257153.46902061763
20230,207119.85846766082
20231,165815.75526273844
20232,340410.95555904787
20233,163539.79477863671
20234,349370.900793981
20235,223993.83256032618
20236,234922.07716109042
20237,302698.037419072
20238,207056.25010051037
20239,212568.83959928926
20240,345108.98073666263
20241,220469.90502419934
20242,321359.791851355
20243,456199.9388095849
20244,197870.03222007075
20245,780424.2839579456
20246,563108.1760059414
20247,509427.6788908137
20248,345743.4963367287
20249,176529.52422990047
20250,232036.29284006325
20251,313895.4848510941
20252,398296.91439013305
20253,371769.61104104295
20254,272741.2871932931
20255,180935.23162216923
20256,215991.72427644857
20257,681354.2400617048
20258,333795.6488126496
20259,222268.17901976756
20260,286058.9435038086
20261,214907.71050668936
20262,188858.19531373776
20263,178645.62778778473
20264,399867.24136074516
20265,171447.8990596224
20266,384958.75672094483
20267,221108.84649285366
20268,200110.52974258928
20269,313066.8875288417
20270,398139.8622898446
20271,336601.82577713084
20272,370056.5264788839
20273,365674.37667863455
20274,229952.018104602
20275,247067.0808229436
20276,318444.21109210677
20277,998713.2432158263
20278,319942.0528653884
20279,481372.73625934543
20280,301415.2016513671
20281,296394.7121100707
20282,190544.1154310006
20283,252478.78960111397
20284,311578.4063616251
20285,179662.21285122432
20286,186679.91691679426
20287,191014.9337255087
20288,397465.37009528413
20289,221953.80625014432
20290,368396.0871314156
20291,361429.5369320143
20292,751274.4635680049
20293,357961.633570171
20294,415238.6644568937
20295,172307.6677417043
20296,288941.94124127435
20297,322559.5312905925
20298,189427.93138356195
20299,333420.4235344722
20300,265662.4812270161
20301,227344.24020687205
20302,447646.3973731721
20303,932131.5333482637
20304,389965.89055915416
20305,404010.58736529876
20306,317368.5994768842
20307,301174.81693271414
20308,167070.96508608866
20309,370767.5484995019
20310,329889.655450025
20311,452851.2369268505
20312,254932.46465350848
20313,558672.5616571665
20314,168447.89167190023
20315,236836.75503568223
20316,188955.6355636241
20317,230307.3521175754
20318,598911.1683383292
20319,271188.6781964113
20320,384753.787262336
20321,294232.7263292776
20322,591538.1655811889
20323,172105.08722712187
20324,575016.8223073676
20325,452623.69367758924
20326,362989.5252812596
20327,292728.3079536209
20328,254737.22923546965
20329,303722.4505805763
20330,235511.5589653696
20331,183268.86308307791
20332,1045400.9792899349
20333,604254.7148583854
20334,465037.9360697598
20335,331867.9334852569
20336,344076.51348543447
20337,475716.28413522954
20338,311426.519121922
20339,179416.50145229074
20340,423970.1020609291
20341,199799.4300323709
20342,246854.59199725318
20343,717886.0811849507
20344,205653.94542127702
20345,568842.9655610747
20346,334158.0256167312
20347,321895.0527782482
20348,318041.0037564889
20349,231202.03992428386
20350,590805.1379577242
20351,431456.41835807275
20352,427483.1447429622
20353,711342.8190125207
20354,319277.67242395337
20355,365899.8713468663
20356,409211.8577122762
20357,835300.9014945193
20358,361157.86917387415
20359,522362.81197188306
20360,617970.4049083525
20361,351745.3352058097
20362,188978.23443381078
20363,331565.4423099882
20364,350944.75267940125
20365,184199.22951500103
20366,221336.9917876416
20367,339712.9171068376
20368,418376.38207908353
20369,189147.76129673384
20370,223071.2056692316
20371,218501.06159827329
20372,201836.99545530666
20373,395962.905457409
20374,335120.2171901257
20375,185024.32731502005
20376,182967.6908745884
20377,164228.10799774868
20378,246353.2629501988
20379,385465.2358948076
20380,322596.18516316806
20381,384548.0016197602
20382,227698.03940967243
20383,524280.6571491908
20384,184116.70580622085
20385,240372.76502308642
20386,228210.71415450762
20387,198594.84341974946
20388,358186.78292872664
20389,208259.77704490436
20390,318179.4695396952
20391,303540.60467573226
20392,206566.8110763329
20393,387368.2880339417
20394,173635.48710826208
20395,233331.71323062287
20396,448032.8637163803
20397,355222.59454580414
20398,386388.23040266766
20399,407930.43307216495
20400,505727.64339495776
20401,949463.352434967
20402,163338.13447417712
20403,511499.25104109617
20404,329552.987553114
20405,733823.1834220628
20406,226996.93094153935
20407,187088.32854299998
20408,233913.33539771894
20409,372276.35967017687
20410,448535.4541163689
20411,331020.2425408012
20412,414548.49556557555
20413,205481.4283199504
20414,240747.39896271782
20415,269255.70803327987
20416,424134.22067809576
20417,177292.1102316015
20418,838615.567277414
20419,238833.02923654992
20420,296653.95834804315
20421,192773.8422005441
20422,242077.86921237537
20423,257468.49834528562
20424,431151.77464112587
20425,227800.3662198708
20426,1083990.6592361345
20427,286124.3502925823
20428,784718.9313795437
20429,638203.8396832586
20430,202508.6270861572
20431,470767.35476229986
20432,308461.48205607827
20433,190442.16067409527
20434,227773.74018319798
20435,194741.005648373
20436,374094.43382903066
20437,313516.8345911005
20438,285219.00598648697
20439,346665.438504674
20440,287225.0430396125
20441,162321.99724793737
20442,661920.0861173507
20443,349329.4281783462
20444,325876.94616764574
20445,177034.1758818793
20446,189198.6871112154
20447,855767.1935748532
20448,591788.1181687637
20449,196152.7256475793
20450,403679.586162591
20451,180581.28104908767
20452,197251.48543619612
20453,452935.0886659102
20454,174461.98797304573
20455,420239.71577071876
20456,175743.95409726986
20457,181257.34997748886
20458,219322.07002663298
20459,196850.80716647935
20460,221918.40522137962
20461,391740.95636819606
20462,332535.2167249916
20463,327344.7336012016
20464,484793.21666356304
20465,237204.34190042585
20466,269751.9625488778
20467,270360.1022949032
20468,223689.49769071807
20469,326809.85192225827
20470,563810.2904026159
20471,218370.65721472367
20472,209039.4282208158
20473,460300.4487413581
20474,206281.69706180348
20475,304547.3003859166
20476,337790.4280683266
20477,186802.46296970773
20478,309762.0783316662
20479,201316.50346253093
20480,358493.94095602294
20481,517463.12481876754
20482,236037.74782972413
20483,179439.3871168258
20484,164641.32902653894
20485,220608.05608311464
20486,365585.80551864626
20487,194527.67212076587
20488,235075.3520213998
20489,302748.41612771165
20490,300196.3209924288
20491,928052.4189189312
20492,337294.4444991808
20493,216465.05898765556
20494,394104.9786886068
20495,190928.43248456693
20496,371234.637012223
20497,343603.51125120826
20498,223715.91945417895
20499,475940.28169315774
20500,297449.93229089654
20501,165334.20332623718
20502,199713.21676005964
20503,232723.0720637839
20504,329973.04629823007
20505,296641.4240434772
20506,211822.2338369846
20507,313712.92274564435
20508,217978.27105795563
20509,234561.10588166543
20510,903634.4548956627
20511,325866.97775495413
20512,329522.2350064438
20513,285813.4381056141
20514,184267.0713941094
20515,521283.0574438043
20516,186870.21029489944
20517,1219579.4888697187
20518,249271.09652207058
20519,197093.0979484754
20520,225038.7114754188
20521,221956.91449008277
20522,316626.31431969535
20523,198861.23921728332
20524,301465.1212433075
20525,204153.150862415
20526,257767.17635650613
20527,218008.1425277417
20528,238056.66099217557
20529,179849.1872296775
20530,836587.7103666491
20531,200937.88439864985
20532,527108.5128580286
20533,235812.00991943938
20534,715657.1772859949
20535,473786.1581410791
20536,397386.71742892265
20537,198619.77771463044
20538,651086.7335180724
20539,310793.6556381899
20540,370396.8754790352
20541,417342.85302314465
20542,482448.0097724727
20543,225708.91474734162
20544,649992.3214574852
20545,204694.78999374664
20546,332149.28198279714
20547,488268.8910428509
20548,328405.80159741215
20549,240137.7040243359
20550,944565.9920280041
20551,185401.39289972573
20552,574631.7036310607
20553,209305.1464586002
20554,232928.8833071587
20555,520238.6347630585
20556,1267217.8883743486
20557,198821.3123500072
20558,212296.33540528023
20559,459882.38226576254
20560,227109.86859406764
20561,201060.96170461696
20562,176402.0935759943
20563,481078.94560406404
20564,202040.10447761742
20565,318560.3354574293
20566,375269.67094828247
20567,177496.2333471644
20568,329495.8841216904
20569,182611.20330040096
20570,364002.6472776146
20571,363245.14866143104
20572,379790.4144995748
20573,199587.52394187005
20574,165652.74079379693
20575,275322.1239568398
20576,330360.18732173176
20577,326183.01658871304
20578,191138.22599655925
20579,419930.15678096097
20580,225503.9565340897
20581,380651.2042689696
20582,668780.5538254929
20583,215741.313432083
20584,697360.8805898866
20585,394178.4863518005
20586,318774.0794449531
20587,201973.26461667207
20588,346613.9148761375
20589,175977.01460097358
20590,318150.9820190196
20591,420763.87022602116
20592,387961.58833366534
20593,268319.18281121855
20594,320249.6517962115
20595,203881.4461275516
20596,178963.83878379795
20597,553277.0275412435
20598,379760.8803985312
20599,468836.36362846056
20600,182713.68274386204
20601,389932.2954126229
20602,511503.23769777524
20603,302434.805710126
20604,318588.3828196978
20605,231268.83751982718
20606,465984.66518408956
20607,243152.95945760125
20608,212673.24865235333
20609,320233.1005451011
20610,274560.12606406386
20611,305018.1063192959
20612,587582.9232779196
20613,195545.94407160286
20614,557579.1649856481
20615,390641.98219713185
20616,165435.67607402048
20617,464948.5176878328
20618,370310.45642684866
20619,299633.5516637365
20620,316295.5480000537
20621,173992.47798812506
20622,327743.68028802087
20623,228057.16695984217
20624,212964.78226463922
20625,320465.58259264217
20626,306393.9964735509
20627,246735.70442636602
20628,193327.5351579229
20629,292104.51301669225
20630,191104.02040183317
20631,395914.59726480127
20632,235748.5528169901
20633,314571.52230019966
20634,332119.3913484732
20635,186139.8755054308
20636,228319.24728711144
20637,511635.6828506525
20638,220458.124300324
20639,342870.4396153984
20640,192653.43127248157
20641,205994.7891285136
20642,368133.59182782954
20643,224758.97848516822
20644,303937.41956176935
20645,334498.3434447376
20646,365142.6184151337
20647,184130.64534611977
20648,527618.5945208552
20649,198177.95361403574
20650,401500.26149530604
20651,508565.69268372667
20652,272251.66479035025
20653,381728.0989110333
20654,368377.13155612734
20655,318909.2757906665
20656,344192.38149119436
20657,922615.0004971148
20658,697937.7972470061
20659,239944.1471555852
20660,253333.31743327272
20661,343012.386203483
20662,469054.3818842297
20663,226666.85621903982
20664,383755.28627537895
20665,344769.9520771046
20666,181897.9452933114
20667,326062.9561616393
20668,261141.2627670476
20669,261931.6446651715
20670,192448.29374182926
20671,313981.18237927847
20672,343225.00463421736
20673,272736.617307549
20674,394031.9545702097
20675,379320.49515364715
20676,792368.1550742865
20677,225036.3580006565
20678,231142.15194350076
20679,333587.8767647757
20680,226666.85621903982
20681,567510.623946497
20682,266037.09658808686
20683,314780.0830988193
20684,306888.316437578
20685,229608.9889553609
20686,191730.7153370292
20687,697187.9830866051
20688,229500.63846271782
20689,183050.02284772956
20690,242169.5534057657
20691,622503.8115581048
20692,268758.5898112026
20693,240684.04468309926
20694,248564.96512605643
20695,358012.6644725779
20696,496150.8934485115
20697,277684.94210943393
20698,357069.4205900496
20699,511494.6249757408
20700,267966.5229801104
20701,239223.9588917435
20702,400565.9676773814
20703,182779.82143069466
20704,324075.18759071204
20705,310701.73060292646
20706,498326.1431406591
20707,202521.95499445015
20708,321524.3133877758
20709,228694.70298016834
20710,256341.52320783318
20711,312276.1140187971
20712,755285.793675479
20713,380661.9489712575
20714,246363.14802305237
20715,321549.2327143782
20716,355165.6560468362
20717,341289.40546843596
20718,337275.79473595665
20719,779284.5374410031
20720,280810.1601947191
20721,571553.0030820954
20722,341489.2799827421
20723,822426.4253764696
20724,189250.89655001825
20725,241433.39495628534
20726,180969.49972603843
20727,234711.74873741978
20728,210115.0431333551
20729,298683.5594325118
20730,975973.4322830572
20731,341883.80331666034
20732,380483.65507682064
20733,362132.9186377212
20734,420395.69614829094
20735,350133.9814829447
20736,512332.74305809324
20737,193279.49204885284
20738,240964.94620702643
20739,369247.5940288571
20740,207252.1321641088
20741,377464.7743138965
20742,551132.8715121703
20743,217844.43475291127
20744,298082.53027575667
20745,533373.0151371979
20746,360874.6140229938
20747,208749.61718759532
20748,186505.9088589011
20749,321440.74047525343
20750,379128.5557245733
20751,203537.53586177737
20752,166926.05873381306
20753,146998.0127431848
20754,471292.2093921212
20755,389677.3485827934
20756,554037.2978514275
20757,401132.29298326804
20758,536592.8796479388
20759,325466.08661285986
20760,375234.4927099585
20761,340657.3686842319
20762,229681.8005398471
20763,181122.65870881104
20764,227912.8186285022
20765,214218.88821135578
20766,449668.21852398035
20767,491547.835850028
20768,216201.57348343203
20769,309612.2432635397
20770,208143.55918210256
20771,673188.4304408018
20772,217853.31196708808
20773,436070.4281341785
20774,409193.58742393425
20775,354602.955584397
20776,266351.28629781917
20777,167741.0691459257
20778,295611.0366191936
20779,576135.6798897848
20780,170692.16808570235
20781,177261.48740822234
20782,228937.10404144574
20783,460182.02279541
20784,612279.045567651
20785,244104.04179425977
20786,518820.72979989875
20787,364659.24508680066
20788,429825.6889983671
20789,225942.11798760796
20790,253146.30961105425
20791,449918.8120341543
20792,361626.0215179762
20793,193032.07068199926
20794,192010.54291648604
20795,707852.0579456844
20796,233334.40394356332
20797,183803.89179845987
20798,313110.92827237636
20799,269132.8499076485
20800,352102.77467386005
20801,257312.9788501006
20802,278199.36081046064
20803,220881.28977864998
20804,334604.1134707592
20805,385220.55750724446
20806,292940.8482381702
20807,190709.59460906772
20808,212638.47793465515
20809,212743.05687631282
20810,411469.04869074334
20811,582385.532557283
20812,202940.18786971795
20813,312273.7287479124
20814,258799.3860728009
20815,412941.4441674391
20816,344779.2791470593
20817,754545.3846008241
20818,311607.83843609906
20819,199153.83580409246
20820,182502.66226573449
20821,213001.4440076054
20822,365609.62011856306
20823,213530.0858722791
20824,175111.7146023599
20825,297843.5160390761
20826,186214.89200742688
20827,527112.9529183084
20828,210570.5015697053
20829,201945.3460117964
20830,498992.0866513806
20831,385717.5926532476
20832,402355.2478136709
20833,759700.0135562896
20834,323082.78119106195
20835,396837.781321606
20836,377842.01825252676
20837,335856.1666411801
20838,226813.80667480789
20839,167682.81573520345
20840,304757.89371748606
20841,182000.4265426973
20842,244673.4791287593
20843,392892.3362251608
20844,341737.26043093303
20845,376340.2135148058
20846,181569.79060795897
20847,339938.81411750114
20848,370410.69065863406
20849,312350.7790517802
20850,311385.17374222964
20851,157283.7581204164
20852,185874.56314854635
20853,183002.66186963976
20854,333362.92532638594
20855,265994.4570512916
20856,228456.10519820388
20857,207696.22868560153
20858,243480.44400896068
20859,496375.09654416825
20860,244087.85949680716
20861,315780.7948876738
20862,171027.84574413073
20863,286693.9925741152
20864,204976.18874748738
20865,269564.36078662856
20866,248125.96366995448
20867,186643.66434751163
20868,214346.07910579612
20869,257152.10486608773
20870,204390.18389698406
20871,192316.74415197584
20872,253588.47072923026
20873,535605.0969195815
20874,235791.73371956596
20875,242092.43497402445
20876,156537.81414823228
20877,237176.65165119394
20878,209185.5445025517
20879,394347.8112545132
20880,223860.53451609443
20881,277292.10293138836
20882,218625.60648236776
20883,167040.87435067637
20884,942917.3508358222
20885,332789.29718460405
20886,895352.5530218447
20887,364971.88481095876
20888,261326.86591453123
20889,191889.33346462427
20890,371116.5438915655
20891,357143.87189762434
20892,315481.9668240731
20893,317676.70710668445
20894,330657.3278396381
20895,400559.51576626435
20896,171388.43761910134
20897,242227.56211128033
20898,539580.9720919849
20899,205526.3517844871
20900,202503.65397220815
20901,530431.6322712216
20902,389909.5246409973
20903,429193.09976450837
20904,306441.59008673363
20905,399285.84592725214
20906,233539.20504956043
20907,294775.77249118604
20908,186365.9152393394
20909,289716.58878653904
20910,452303.04127684626
20911,313407.45667873044
20912,207169.38080190864
20913,253758.75652951907
20914,218160.2021541176
20915,369515.537474933
20916,222428.0840069837
20917,272107.31682129967
20918,329686.1754079529
20919,306108.01484167355
20920,227307.03574778372
20921,604369.6096096737
20922,334600.53638887877
20923,292999.213573296
20924,328068.8696260956
20925,635997.4539074589
20926,578723.1720920666
20927,275237.5621420881
20928,232234.82456761383
20929,226682.42623449187
20930,262196.4195378673
20931,313729.84813101403
20932,392317.1672538433
20933,425618.94109818706
20934,288337.1934087656
20935,374393.88705887983
20936,247516.08813198374
20937,552220.7201795257
20938,339368.47064871405
20939,245265.30085247703
20940,314227.3029376471
20941,242702.98928393534
20942,298691.9506408492
20943,365585.4210295467
20944,485292.6960579287
20945,403345.3781606755
20946,301622.51929958945
20947,634169.6608320228
20948,367664.831932123
20949,320007.0127999123
20950,302603.9628954847
20951,342596.5844886735
20952,349401.40476986865
20953,506459.97433733684
20954,298712.88283286314
20955,401621.67430907005
20956,373392.1903176283
20957,451520.5631790061
20958,294931.35627740715
20959,540651.6187889001
20960,346248.4983161368
20961,339977.3774870186
20962,420274.49962247733
20963,409513.04054841807
20964,573903.8573452863
20965,209223.81355589975
20966,342715.32216068904
20967,243296.47698426162
20968,264828.94733405544
20969,325132.3011407686
20970,937123.2649491747
20971,261200.62032281677
20972,331659.55734069285
20973,323174.6196088386
20974,607061.2537273992
20975,623584.72137396
20976,307209.7639222984
20977,220668.54953326407
20978,734678.2359427504
20979,364981.98265633505
20980,270266.9160862001
20981,297611.29519574036
20982,299007.3405599862
20983,503724.53716822213
20984,307779.5821434151
20985,625335.3249807311
20986,350661.1322603639
20987,518281.865741524
20988,262422.3257172161
20989,215193.6076573291
20990,256342.07501934812
20991,297611.29519574036
20992,438300.1543052484
20993,440268.29539454845
20994,390487.96680571255
20995,619402.3551004935
20996,612538.7287803302
20997,570916.0762008621
20998,304119.531999319
20999,380772.36991084897
21000,338281.5673810525
21001,223370.51676333742
21002,297989.6277685676
21003,192240.8460121401
21004,298197.7243669407
21005,527219.7431730271
21006,451303.25299005804
21007,666449.1214377335
21008,405620.38453129306
21009,235106.7620785846
21010,751368.5225228062
21011,259724.02901721647
21012,520038.3755444002
21013,522958.3061493869
21014,217526.9215519381
21015,241070.3534840183
21016,217600.99156191648
21017,366156.3282029416
21018,374214.700184697
21019,835435.008370882
21020,350847.79463159916
21021,294497.6836959102
21022,361296.23645773256
21023,456673.11262081796
21024,321922.8129588701
21025,197132.26086309648
21026,797225.875051066
21027,268511.63795023307
21028,346015.77659808367
21029,309233.0728858746
21030,355984.72735221917
21031,239572.31189974726
21032,297845.2836396811
21033,466072.0656102296
21034,235279.7998234144
21035,373316.7101495443
21036,350333.24416496174
21037,347608.4310597028
21038,544976.2875000448
21039,399339.77529018396
21040,1115746.7551498087
21041,402933.20895896
21042,264639.22006132815
21043,636561.4131744127
21044,314081.03463781293
21045,225409.49793116137
21046,918646.7787808422
21047,218803.79749036834
21048,241748.88416095884
21049,235431.20313610657
21050,360597.8890151154
21051,374506.8470808662
21052,209645.8963741589
21053,496630.48649183003
21054,241683.6373711162
21055,334773.58923889
21056,242756.20771417118
21057,332148.1638171422
21058,427884.561438847
21059,498739.9244666515
21060,223155.2099954812
21061,361169.23626346356
21062,420179.59481485316
21063,365627.5789897189
21064,433443.2448461872
21065,274207.25727198535
21066,468488.3027243132
21067,372512.982910418
21068,688357.3924179801
21069,358463.74081849895
21070,322087.1499247883
21071,569733.1473887915
21072,889736.4745180774
21073,219937.06893362943
21074,299887.8406940188
21075,362734.1166614654
21076,425274.7250821916
21077,501748.6425369661
21078,314939.7779586145
21079,512243.6761517463
21080,241422.0130444737
21081,241899.36548784754
21082,646424.3932127942
21083,294995.1599642021
21084,389768.5205372557
21085,303678.06245763245
21086,550809.6112572158
21087,298720.643614447
21088,297725.9487592606
21089,334792.25099206547
21090,311866.8888804991
21091,354182.24103373004
21092,827958.5054361995
21093,498595.1381485914
21094,379073.95063631714
21095,268315.7451284482
21096,245306.6593978883
21097,372810.86263267155
21098,366689.30012642505
21099,242961.77651751068
21100,624086.3694920186
21101,264103.3593351656
21102,321202.28181436716
21103,482779.55572499905
21104,513738.4126570053
21105,316905.44225844997
21106,230656.52900986443
21107,226340.77995581107
21108,293393.7399524964
21109,326334.07757708704
21110,546311.941300448
21111,325530.6224954842
21112,227756.06442231126
21113,726647.8144038818
21114,395843.4303298544
21115,230272.8194807877
21116,347112.4916163802
21117,213943.77911216894
21118,311687.52989717474
21119,310853.70214052335
21120,395826.596875422
21121,242597.41323626068
21122,569714.2408800974
21123,493220.9504083507
21124,738362.8374902391
21125,216495.76432844254
21126,284899.5046809729
21127,384031.8351343766
21128,221199.19981403922
21129,353630.28274413344
21130,501819.09427333
21131,424637.65500988194
21132,435845.5208229666
21133,341055.238827663
21134,362929.57096419414
21135,539109.2275665073
21136,309098.8865931891
21137,321304.8917378852
21138,332866.8697911662
21139,194730.94167435478
21140,420091.8613869269
21141,424524.3908315934
21142,314918.69648200145
21143,290974.18353656156
21144,289600.04374966724
21145,245332.43136102764
21146,295120.91907525086
21147,381693.65829907137
21148,276224.2882342944
21149,545499.8268518967
21150,440894.5201872427
21151,574797.4987709166
21152,256980.98290808263
21153,395982.4448883659
21154,335971.58458357095
21155,308594.5650652535
21156,239461.3168087231
21157,382661.0101970597
21158,235588.06254534324
21159,221703.81067353443
21160,229497.22590276293
21161,445611.30661631445
21162,379537.994484733
21163,624997.3016163935
21164,315050.46991950145
21165,301024.2431245763
21166,348720.7815008987
21167,308295.06871603034
21168,306648.5139222984
21169,293737.38801095035
21170,531111.9280816691
21171,517056.8709341814
21172,233429.51479101187
21173,418662.57113685017
21174,400637.2779818748
21175,357244.0958576743
21176,265523.0439136379
21177,316582.098625614
21178,248845.0016340438
21179,426058.78522041376
21180,676345.294143252
21181,378744.48960546043
21182,417174.4729541916
21183,459416.48690102977
21184,308192.2300865453
21185,412115.5721682281
21186,924664.0470000516
21187,350557.36023129284
21188,516065.94898845546
21189,662110.0745265184
21190,956294.697976627
21191,334424.87987829547
21192,317191.28661646205
21193,239375.2797679894
21194,343712.7025681656
21195,307409.9096444973
21196,376944.85674549226
21197,224464.42689800725
21198,234514.4035387923
21199,370023.9185066637
21200,226416.63117472158
21201,391632.54155298474
21202,671001.0230610045
21203,202781.81442785996
21204,237689.55231240217
21205,478579.14974071033
21206,205545.41870089597
21207,600268.5790258076
21208,245901.36938850954
21209,534415.452932776
21210,314332.9345636045
21211,290046.13566004066
21212,302603.9628954847
21213,495536.6263866395
21214,311776.13379644806
21215,230062.5808552262
21216,222732.22658173493
21217,220136.56623025774
21218,429108.55456527544
21219,491756.1972244661
21220,689934.857360826
21221,568424.5213106136
21222,287450.4802808892
21223,521617.3021766141
21224,327286.6581997808
21225,225198.6298105791
21226,394773.32735228376
21227,443083.94128397957
21228,316669.17370227096
21229,363823.6969049905
21230,449636.7483601994
21231,244077.26629862678
21232,240748.04521277777
21233,324749.8086283112
21234,334600.53638887877
21235,209223.81355589975
21236,228051.51915322573
21237,591494.6265801648
21238,578416.615981849
21239,221989.28482792334
21240,497270.16144536703
21241,219282.88261735524
21242,383992.6491761667
21243,367018.06370478706
21244,970546.7787619061
21245,266282.2099388634
21246,363533.4671391927
21247,242253.4316998449
21248,400335.0928133563
21249,349297.69594269886
21250,201633.65501754475
21251,349332.7119135386
21252,585252.2495843604
21253,307779.5821434151
21254,211809.76401831646
21255,763367.6057387099
21256,422420.3961278402
21257,432157.53249802045
21258,345444.5238801381
21259,348607.90894866205
21260,328887.1929280558
21261,295288.3223670744
21262,521109.68074265827
21263,206973.78220961877
21264,496924.0182521378
21265,244918.71997721418
21266,179319.0841253386
21267,624228.194634908
21268,189736.28006773914
21269,445542.9792576635
21270,379093.07223791094
21271,219166.5038015411
21272,536413.5579766335
21273,410159.18052784953
21274,295483.8659412539
21275,508662.3729797566
21276,207019.33072698204
21277,316669.17370227096
21278,260732.04411382895
21279,580710.1276476221
21280,239044.92693103018
21281,633497.4769583577
21282,382635.8827886116
21283,606225.255759187
21284,240009.7037847457
21285,345777.8352413319
21286,288612.25374013
21287,311537.9125314186
21288,315261.3337294101
21289,375735.3072106199
21290,574407.8090116209
21291,303381.265722365
21292,287167.59744705027
21293,225236.94116101746
21294,311588.21142009
21295,519948.7211832683
21296,334424.87987829547
21297,312631.74338015355
21298,341815.655280871
21299,474730.9439044165
21300,289600.04374966724
21301,584999.9446237923
21302,459851.9459306002
21303,208453.9968672806
21304,378442.3569376675
21305,467277.235673692
21306,316733.1455452405
21307,212330.14732706637
21308,294540.33003221126
21309,303678.06245763245
21310,482147.20859447576
21311,497526.40015944256
21312,227874.17127845142
21313,408987.65797934297
21314,394659.7978867289
21315,224420.40151678855
21316,845085.3525399459
21317,394924.23919934966
21318,306422.2854981612
21319,222701.91595192964
21320,465541.00391722884
21321,490887.9420385572
21322,407649.0759913325
21323,600620.8850946417
21324,225529.58473049264
21325,150275.846830162
21326,297667.403568228
21327,315241.4824080253
21328,296176.0694797711
21329,856167.2160089136
21330,431276.62934894353
21331,217153.6201652642
21332,219284.21978553094
21333,470305.83219065977
21334,470312.5996982556
21335,318089.08568189153
21336,305904.7420768292
21337,601073.6910428607
21338,606217.1633392804
21339,231263.7148603418
21340,249351.42153614236
21341,372184.90465729416
21342,225822.09458264726
21343,246872.8332575138
21344,342476.13327549037
21345,295197.5526228307
21346,356430.28284872347
21347,528409.2000887468
21348,313406.288726247
21349,491644.87126749277
21350,324154.13705206243
21351,548837.0436980221
21352,331643.44262535893
21353,197973.59003153667
21354,298712.88283286314
21355,348384.9289009524
21356,897667.7246530325
21357,198856.81100039513
21358,228539.95046946692
21359,278798.0391103672
21360,395315.3768102329
21361,404764.713242253
21362,453455.21521251905
21363,193531.87185450876
21364,317261.32378949155
21365,345715.967371861
21366,403367.8281591484
21367,334751.33230620465
21368,292719.8666261392
21369,197277.818004636
21370,233563.57312110378
21371,485654.02334163716
21372,369342.7523562521
21373,674206.1611741054
21374,317158.27189375367
21375,346851.7018708708
21376,362458.1295345166
21377,397755.7598912888
21378,314817.61228338553
21379,220916.26262782386
21380,358655.96412680356
21381,242398.98884138445
21382,250259.04030637394
21383,197132.26086309648
21384,576335.4897193813
21385,478925.308859956
21386,366788.32580131985
21387,881741.4651398587
21388,357318.47519658494
21389,651428.093337535
21390,213628.61693598525
21391,441076.0862992412
21392,659025.2941459805
21393,554773.7881607157
21394,680914.3565650767
21395,389947.4076708594
21396,199038.58454215853
21397,471982.40845351486
21398,400962.7585107845
21399,589137.6925240795
21400,315306.7820440258
21401,310737.97628476034
21402,372591.302841408
21403,550821.3175900325
21404,263659.8561319522
21405,363327.7324665218
21406,315978.8680617231
21407,225396.90960611135
21408,496822.8565723347
21409,385165.66676332604
21410,401834.2673145749
21411,197068.6141502201
21412,315983.56260921556
21413,355613.3486773055
21414,275237.5621420881
21415,380493.09873254306
21416,275393.302932825
21417,274403.87596909096
21418,270091.1557920397
21419,266157.07489530416
21420,595019.2384902803
21421,375986.46427469025
21422,297905.1920107567
21423,247929.47763152918
21424,314938.94503476034
